track_id,bpm,explicit,duration_ms
4YxZQd3I4rj1nqkXgvpCk4,118.036,True,231546.0
4uUG5RXrOk84mYEfFvj3cK,128.04,True,175238.0
7sJNeWTXkZCEC7OnFMpGWL,138.026,True,203560.0
3zkyus0njMCL6phZmNNEeN,146.016,True,174246.0
6yeZM8gyykjaf8w0GqRfK4,139.981,False,132000.0
2dHHgzDwk4BJdRwy9uXhTO,97.95,True,221520.0
3nqQXoyQOWXiESFLlDF1hG,131.121,False,156943.0
4tRhRLBxIZ34Iw0eCuiC03,145.007,True,206019.0
561jH07mF1jHuk7KlaeF0s,84.039,True,250760.0
5WxVXxCMRnvxUKFq40ELwq,96.107,True,272373.0
1z9NVyu6rOFQR57vA94xbR,134.962,True,202709.0
5YdnOm5990Kfq1Jodws98B,110.029,False,154560.0
7jtQIBanIiJOMS6RyCx6jZ,122.758,True,244360.0
4zN21mbAuaD0WqtmaTZZeP,125.004,False,186661.0
0V3wPSX9ygBnCm8psDIegu,97.008,False,200690.0
5ZduaRci3iNUiDfJbBfAaf,126.027,False,102860.0
3rb0tMq42WfggucPm0HHkA,123.998,False,148629.0
7fZBQnc0zXwVybgCIrQQil,121.985,False,151475.0
5ucyKDPjLpYLGadsRO1wSB,140.067,False,185706.0
73vIOb4Q7YN6HeJTbscRx5,145.007,True,206000.0
5CGPOGyyF3XvyQwyqlJH0P,145.045,True,193024.0
4Dvkj6JhhA12EX05fT7y2e,173.93,False,167303.0
5xX2LYdXyx0Boa61rZOjq5,139.883,False,178453.0
3JOV6IFlO4cviGK2cqeTVQ,135.978,True,137647.0
35DkXhxqTMiQB582tfjowU,150.09,True,142400.0
4pnk9Mhzcv3oHxFyARlNNP,96.962,False,188659.0
7xaqxUl08zOg0YNUHokQpq,142.09,False,152826.0
3kcKlOkQQEPVwxwljbGJ5p,125.975,False,165800.0
3kgt8Ys78I6GBZlQrWqZiA,136.172,True,178973.0
1Qrg8KqiBpW07V7PNxwwwL,88.98,False,153946.0
11BKm0j4eYoCPPpCONAVwA,99.998,False,244760.0
6BePGk3eCan4FqaW2X8Qy3,120.003,False,172252.0
1kKvfCmzXzRcfszwQrXFPM,77.525,False,174000.0
7Je6BkJF9PnQ3lefOw1RrT,159.966,False,161867.0
1VcHYhlqqEDdN2D2sumdWo,102.052,False,153773.0
6Hh6pxNSScePI9zjKBIUg2,170.042,False,145676.0
5qEGAHerczFt3HmL9lhh4j,155.002,True,158080.0
6zJejIfVYLgjud3lTk4DLB,170.01,False,179551.0
38T0tPVZHcPZyhtOcCP7pF,141.872,True,210575.0
0QHEIqNKsMoOY5urbzN48u,144.981,False,134256.0
2e8Y9puNglsJIEQbZIHA0t,105.0,False,177123.0
1aOl53hkZGHkl2Snhr7opL,81.552,False,163603.0
22skzmqfdWrjJylampe0kt,146.097,False,258431.0
4h9wh7iOZ0GGn8QVp4RAOB,139.994,False,148485.0
1DTVCRW8QPPteXXhBlohM2,139.957,False,145013.0
5C3J3C5nzBclrE8xuW5UQ7,172.149,False,147410.0
464F2a58LTaitVUFKvEm1J,124.042,False,160842.0
5reUV4Jv5GBY1W15E4J9w9,138.859,False,155597.0
5s1EwpwmgQJ8Ti3ltrJdO8,125.033,True,171069.0
5IgjP7X4th6nMNDh4akUHb,116.992,True,184613.0
07VcTAooOBP8hIluuUS5xr,125.029,False,132000.0
4wGSg2Qqpt2sGCWuAZj6EN,112.776,False,257630.0
02MWAaffLxlfxAUY7c5dvx,80.87,False,238805.0
2q7jpVfCtcuRwcur9nQeuC,139.998,False,192975.0
6JIC3hbC28JZKZ8AlAqX8h,116.032,False,202735.0
2IvrIIvwA3zEPXmJitBlJD,129.994,False,194445.0
1bDbXMyjaUIooNwFE9wn0N,153.15,True,239359.0
6kvW6EI5UuqCmlp7L7HD9O,131.995,False,173423.0
1N8TTK1Uoy7UvQNUazfUt5,94.094,True,147874.0
6sS77FZh2eJfYBsFUW6hjI,136.036,False,225882.0
0WtM2NBVQNNJLh6scP13H8,106.999,False,239317.0
7G46zumjrtpzV138vMfDb1,134.037,True,117083.0
6GomT970rCOkKAyyrwJeZi,125.051,False,157444.0
7y2CanQNBGTd7EVJy80hLC,81.914,True,192506.0
7jQkiAaa4XYYsPH3rcfcWo,147.983,True,163515.0
0Xh6R6XLoTDRBYriQRgkHj,129.994,False,210853.0
2B4GHvToeLTOBB4QLzW3Ni,130.001,True,287120.0
23SqoExnmW4BTJEYzMJze8,144.953,True,144263.0
7G4wi7IAadEj3pzQeR923K,145.579,False,157808.0
6hw1Sy9wZ8UCxYGdpKrU6M,128.017,True,157093.0
4FXX4P3dxc1JMBx5wVRJ5N,139.965,True,170783.0
3uUuGVFu1V7jTQL60S1r8z,120.966,False,148197.0
2QjOHCTQ1Jl3zawyYOpxh6,124.053,False,240400.0
6qyS9qBy0mEk3qYaH8mPss,119.966,True,145000.0
4FyesJzVpA39hbYvcseO2d,150.187,True,123890.0
2sFsvaMRe8PKo5AFdBE9qC,99.059,False,165476.0
3LtpKP5abr2qqjunvjlX5i,140.04,True,97392.0
18asYwWugKjjsihZ0YvRxO,117.953,False,164818.0
3BnDvpeuGOj21Ir2aVEtQo,107.003,False,219668.0
1DIXPcTDzTj8ZMHt3PDt8p,79.975,False,240693.0
0VjIjW4GlUZAMYd2vXMi3b,171.005,False,200040.0
20on25jryn53hWghthWWW3,124.927,False,157890.0
5odlY52u43F5BjByhxg7wg,94.467,False,209259.0
1VkMDzfeKwAxaZN9pIXI2d,126.078,False,170000.0
7lQ8MOhq6IN2w8EYcFNSUk,112.238,True,290320.0
7JA1uUtLhPQjRBAIR0GPfW,139.921,True,118328.0
