track_id,artist_ids
4YxZQd3I4rj1nqkXgvpCk4,"6rqlONGmPuP2wJVSfliLBI,6zBax4hSAI1BJYgwF61EP5"
4uUG5RXrOk84mYEfFvj3cK,"1Cs0zKBU1kc0i8ypK3B9ai,64M6ah0SkkRsnPGtGiRAbb"
7sJNeWTXkZCEC7OnFMpGWL,"3CJKkU0XuElRT1z8rEtIYg,2PJEagPIxaBugeMjIyKVXF,6veh5zbFpm31XsPdjBgPER"
3zkyus0njMCL6phZmNNEeN,5H4yInM5zmHqpKIoMNAx4r
6yeZM8gyykjaf8w0GqRfK4,2kS9NyuATpYwjeB93h24H5
2dHHgzDwk4BJdRwy9uXhTO,"0iEtIxbK0KxaSlF7G42ZOp,1Xyo4u8uXC1ZmMpatF05PJ,1URnnhqYAYcrqrcwql10ft"
3nqQXoyQOWXiESFLlDF1hG,"2wY79sveU1sp5g7SokKOiI,3Xt3RrJMFv5SZkCfUE8C1J"
4tRhRLBxIZ34Iw0eCuiC03,1GVuCyb4PlArufUZDUnRQi
561jH07mF1jHuk7KlaeF0s,7dGJo4pcD2V6oG8kP0tJRR
5WxVXxCMRnvxUKFq40ELwq,"5KKpBU5eC2tJDzf0wmlRp2,12Zk1DFhCbHY6v3xep2ZjI"
1z9NVyu6rOFQR57vA94xbR,2kS9NyuATpYwjeB93h24H5
5YdnOm5990Kfq1Jodws98B,"4bL2B6hmLlMWnUEZnorEtG,4e0nWw2r4BoQSKPQ2zpU13"
7jtQIBanIiJOMS6RyCx6jZ,2txHhyCwHjUEpJjWrEyqyX
4zN21mbAuaD0WqtmaTZZeP,"43BxCL6t4c73BQnIJtry5v,45ruzGUmIr8WLjLOPJ9mGU"
0V3wPSX9ygBnCm8psDIegu,06HL4z0CvFAxyc27GXpf02
5ZduaRci3iNUiDfJbBfAaf,21dVknSLCsK37cWozWDZZS
3rb0tMq42WfggucPm0HHkA,"0xRXCcSX89eobfrshSVdyu,5344K3N7rx7kw1HjO8psuq,67MNhiAICFY6Pwc2YxCO0K,56Qz2XwGj7FxnNKrfkWjnb"
7fZBQnc0zXwVybgCIrQQil,"5rGrDvrLOV2VV8SCFVGWlj,0Upxnyh9nIUNSOmNE8WF4R"
5ucyKDPjLpYLGadsRO1wSB,"06VwNCd4PPAxBuxheaf5bz,3S46qb1V62vKdGl1sR6LEQ"
73vIOb4Q7YN6HeJTbscRx5,"6TLwD7HPWuiOzvXEa3oCNe,3t5xRXzsuZmMDkQzgOX35S"
5CGPOGyyF3XvyQwyqlJH0P,"2kS9NyuATpYwjeB93h24H5,36caCzfSrrL7a8Mvd1SuRr"
4Dvkj6JhhA12EX05fT7y2e,6KImCVD70vtIoJWnq6nGn3
5xX2LYdXyx0Boa61rZOjq5,3CJKkU0XuElRT1z8rEtIYg
3JOV6IFlO4cviGK2cqeTVQ,"6CP5wWvO8oIxedESJNCN4H,7uK2QScoOUkqq8tvtvBIL7,2mkCm5VNJTplOKJxcDYMpa"
35DkXhxqTMiQB582tfjowU,"1OJvqVmekd5OPxlTeHmlBl,2HIP5sNZWkrPgSBWRk8XpA,3mmI5HKArDwgggj4j0aJyC"
4pnk9Mhzcv3oHxFyARlNNP,"2EahEAOUPPXAcncTr8laCj,054k3bx4tpjx1tfypvq3eq,3Wxidvy1joh0HaRNyvpIdb"
7xaqxUl08zOg0YNUHokQpq,"76dRoxKtDwYkgCQePok9cU,3tQzzidoPfVifoURnDfgmD"
3kcKlOkQQEPVwxwljbGJ5p,"0u6GtibW46tFX7koQ6uNJZ,5Wg2b4Mp42gicxEeDNawf7"
3kgt8Ys78I6GBZlQrWqZiA,"76dRoxKtDwYkgCQePok9cU,6ARKr2ZoLf9TDoQiZarJMt"
1Qrg8KqiBpW07V7PNxwwwL,7tYKF4w9nC0nq9CsPZTHyP
11BKm0j4eYoCPPpCONAVwA,1HY2Jd0NmPuamShAr6KMms
6BePGk3eCan4FqaW2X8Qy3,"2o5jDhtHVPhrJdv3cEQ99Z,45dkTj5sMRSjrmBSBeiHym"
1kKvfCmzXzRcfszwQrXFPM,2rEVnwCPBeGkWMv425KoG1
7Je6BkJF9PnQ3lefOw1RrT,1aS5tqEs9ci5P9KD9tZWa6
1VcHYhlqqEDdN2D2sumdWo,"5lU3mLIonARnLpRtp5f77M,4WZGDpNwrC0vNQyl9QzF7d"
6Hh6pxNSScePI9zjKBIUg2,2UXpQhhV4lKrBCHezLbWoA
5qEGAHerczFt3HmL9lhh4j,"76dRoxKtDwYkgCQePok9cU,6ARKr2ZoLf9TDoQiZarJMt"
6zJejIfVYLgjud3lTk4DLB,46xBNx0j6cwY6sD9LgMTm1
38T0tPVZHcPZyhtOcCP7pF,7jVv8c5Fj3E9VhNjxT4snq
0QHEIqNKsMoOY5urbzN48u,6JL8zeS1NmiOftqZTRgdTz
2e8Y9puNglsJIEQbZIHA0t,4Yttlv9ndGjCDCVLqM7ACq
1aOl53hkZGHkl2Snhr7opL,3QSQFmccmX81fWCUSPTS7y
22skzmqfdWrjJylampe0kt,"5BcAKTbp20cv7tC5VqPFoC,3JhNCzhSMTxs9WLGJJxWOY,4myTppRgh0rojLxx8RycOp,4e0nWw2r4BoQSKPQ2zpU13"
4h9wh7iOZ0GGn8QVp4RAOB,5Pwc4xIPtQLFEnJriah9YJ
1DTVCRW8QPPteXXhBlohM2,"4lDiJcOJ2GLCK6p9q5BgfK,4Yttlv9ndGjCDCVLqM7ACq,2NpPlwwDVYR5dIj0F31EcC"
5C3J3C5nzBclrE8xuW5UQ7,2NpPlwwDVYR5dIj0F31EcC
464F2a58LTaitVUFKvEm1J,"7GZJ2POiwPZoW7UVYjNj8i,28y5ZcfpdZAfeEE5ftCfUg"
5reUV4Jv5GBY1W15E4J9w9,2Diqn1jFkehRd9MVDGKGdq
5s1EwpwmgQJ8Ti3ltrJdO8,"4sVieJlKgpZ2k9ESNS5IdN,1SnSPHBs8l5iAvoWF0aO05"
5IgjP7X4th6nMNDh4akUHb,7bXgB6jMjp9ATFy66eO08Z
07VcTAooOBP8hIluuUS5xr,7ACEUD7UsmmXrnj4OLt8f9
4wGSg2Qqpt2sGCWuAZj6EN,"762310PdDnwsDxAQxzQkfX,4zvLVP1siaenGVnUBDo2nt,7CXlqxbfckEDH2hQMjrGyZ"
02MWAaffLxlfxAUY7c5dvx,4yvcSjfu4PC0CYQyLy4wSq
2q7jpVfCtcuRwcur9nQeuC,"744jIBAAvzMa5eVtUZDxR1,3HkeiQiokrKJhhjZ9skb23"
6JIC3hbC28JZKZ8AlAqX8h,"3PhoLpVuITZKcymswpck5b,6M2wZ9GZgrQXHCFfjv46we,6n28c9qs9hNGriNa72b26u"
2IvrIIvwA3zEPXmJitBlJD,"13bDjug9N0pyv3ZUINjkDV,0b62itBWBdLgiecXjXCqKC,03bmDyr8klGV17DKQnPZVA"
